model,dataset,test_run,group_axis,confidence_source,delta_error_detection_auprc_vs_uncertainty,delta_review_error_rate_vs_uncertainty,delta_retained_accuracy_gain_vs_residual_vs_uncertainty
DrugBAN,bindingdb,seed_4,drug,base,0.06967,0.053975,0.013448
DrugBAN,bindingdb,seed_4,target,base,0.007468,0.013889,0.003496
DrugBAN,bindingdb,seed_5,drug,base,0.16804,0.160511,0.039917
DrugBAN,bindingdb,seed_5,target,base,-0.033031,-0.063096,-0.015684
DrugBAN,bindingdb,seed_6,drug,base,0.347982,0.209625,0.052626
DrugBAN,bindingdb,seed_6,target,base,0.0,0.0,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.392244,0.346797,0.086413
DrugBAN,bindingdb,seed_7,target,base,0.0,0.0,0.0
DrugBAN,bindingdb,seed_8,drug,base,0.629166,,
DrugBAN,bindingdb,seed_8,target,base,-0.041666,,
DrugBAN,biosnap,seed_4,drug,base,0.282186,0.149179,0.03714
DrugBAN,biosnap,seed_4,target,base,0.071118,0.02381,0.005831
DrugBAN,biosnap,seed_5,drug,base,0.344921,0.268274,0.066633
DrugBAN,biosnap,seed_5,target,base,0.06008,-0.001803,-0.000488
DrugBAN,biosnap,seed_6,drug,base,0.219547,0.247247,0.061771
DrugBAN,biosnap,seed_6,target,base,0.058139,0.029135,0.007273
DrugBAN,biosnap,seed_7,drug,base,0.357404,0.367751,0.091363
DrugBAN,biosnap,seed_7,target,base,0.13066,0.145376,0.036105
DrugBAN,biosnap,seed_8,drug,base,0.298504,0.257546,0.064869
DrugBAN,biosnap,seed_8,target,base,0.010479,0.030415,0.007662
DrugBAN,human,seed_4,drug,base,0.0,,
DrugBAN,human,seed_4,target,base,0.0,,
DrugBAN,human,seed_5,drug,base,0.0,0.0,0.0
DrugBAN,human,seed_5,target,base,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.0,,
DrugBAN,human,seed_6,target,base,0.0,,
DrugBAN,human,seed_7,drug,base,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.0,0.0,0.0
DrugBAN,human,seed_8,drug,base,-0.032173,0.0,0.0
DrugBAN,human,seed_8,target,base,0.066213,0.03125,0.007353
PACE,bindingdb,seed_4,drug,base,0.206107,0.228846,0.057148
PACE,bindingdb,seed_4,target,base,0.010716,0.0,0.0
PACE,bindingdb,seed_5,drug,base,0.516946,0.186204,0.047101
PACE,bindingdb,seed_5,target,base,0.194444,0.035714,0.009259
